Timestamp,Machine_ID,Temperature,Status
2026-09-04 22:04:10.490915,CNC-HYD-001,88,EMERGENCY
2026-09-04 22:04:38.153050,CNC-HYD-001,94,EMERGENCY
2026-09-04 22:04:43.162420,CNC-HYD-001,67,NORMAL
2026-09-04 22:04:48.182249,CNC-HYD-001,66,NORMAL
2026-09-04 22:04:53.189565,CNC-HYD-001,71,WARNING
2026-09-04 22:04:58.196319,CNC-HYD-001,82,WARNING
2026-09-04 22:05:03.203245,CNC-HYD-001,80,WARNING
2026-09-04 22:05:08.210667,CNC-HYD-001,73,WARNING
2026-09-04 22:05:13.219080,CNC-HYD-001,72,WARNING
2026-09-04 22:05:18.238243,CNC-HYD-001,85,WARNING
2026-09-04 22:05:23.244153,CNC-HYD-001,74,WARNING
2026-09-04 22:05:28.263459,CNC-HYD-001,69,NORMAL
2026-09-04 22:05:35.209454,CNC-HYD-001,92,EMERGENCY
2026-09-04 22:05:42.120640,CNC-HYD-001,95,EMERGENCY
2026-09-04 22:05:49.062090,CNC-HYD-001,92,EMERGENCY
2026-09-04 22:05:54.074198,CNC-HYD-001,62,NORMAL
2026-09-04 22:06:01.038361,CNC-HYD-001,90,EMERGENCY
2026-09-04 22:06:07.927319,CNC-HYD-001,94,EMERGENCY
2026-09-04 22:08:05.288811,CNC-HYD-001,85,WARNING
2026-09-04 22:08:10.296087,CNC-HYD-001,82,WARNING
2026-09-04 22:08:15.301416,CNC-HYD-001,62,NORMAL
2026-09-04 22:08:22.157641,CNC-HYD-001,89,EMERGENCY
2026-09-04 22:08:27.165122,CNC-HYD-001,72,WARNING
2026-09-04 22:08:33.836795,CNC-HYD-001,93,EMERGENCY
2026-09-04 22:11:44.434937,CNC-HYD-001,83,WARNING
2026-09-04 22:11:49.461790,CNC-HYD-001,83,WARNING
2026-09-04 22:11:54.470086,CNC-HYD-001,67,NORMAL
2026-09-04 22:11:59.476011,CNC-HYD-001,84,WARNING
2026-09-04 22:12:04.482888,CNC-HYD-001,66,NORMAL
2026-09-04 22:12:11.298058,CNC-HYD-001,87,EMERGENCY
2026-09-04 22:12:16.305683,CNC-HYD-001,67,NORMAL
2026-09-04 22:12:21.313467,CNC-HYD-001,68,NORMAL
2026-09-04 22:12:28.056653,CNC-HYD-001,90,EMERGENCY
2026-09-05 11:35:41.897636,CNC-HYD-001,74,WARNING
2026-09-05 11:35:46.904783,CNC-HYD-001,80,WARNING
2026-09-05 11:35:51.909764,CNC-HYD-001,65,NORMAL
2026-09-05 11:36:48.188634,CNC-HYD-001,76,WARNING
2026-09-05 11:36:53.194408,CNC-HYD-001,73,WARNING
2026-09-05 11:36:58.200082,CNC-HYD-001,84,WARNING
2026-09-05 11:37:03.206887,CNC-HYD-001,65,NORMAL
2026-09-05 11:37:08.212769,CNC-HYD-001,84,WARNING
2026-09-05 11:37:14.711599,CNC-HYD-001,86,EMERGENCY
2026-09-05 11:37:19.716737,CNC-HYD-001,70,NORMAL
2026-09-05 11:37:24.721013,CNC-HYD-001,65,NORMAL
2026-09-05 11:37:29.726078,CNC-HYD-001,63,NORMAL
2026-09-05 11:37:34.731249,CNC-HYD-001,65,NORMAL
2026-09-05 11:37:39.735878,CNC-HYD-001,67,NORMAL
2026-09-05 11:37:46.145138,CNC-HYD-001,86,EMERGENCY
2026-09-05 11:37:52.527897,CNC-HYD-001,86,EMERGENCY
2026-09-05 11:37:57.533260,CNC-HYD-001,66,NORMAL
2026-09-05 11:38:02.538761,CNC-HYD-001,72,WARNING
2026-09-05 11:38:08.926834,CNC-HYD-001,95,EMERGENCY
2026-09-05 11:38:13.932487,CNC-HYD-001,76,WARNING
2026-09-05 11:38:18.937523,CNC-HYD-001,67,NORMAL
2026-09-05 11:38:23.942304,CNC-HYD-001,73,WARNING
2026-09-05 11:38:28.947454,CNC-HYD-001,72,WARNING
2026-09-05 11:38:33.952452,CNC-HYD-001,83,WARNING
2026-09-05 11:38:40.444341,CNC-HYD-001,90,EMERGENCY
2026-09-05 11:38:45.449420,CNC-HYD-001,72,WARNING
2026-09-05 11:38:51.872013,CNC-HYD-001,88,EMERGENCY
2026-09-05 11:42:13.440758,CNC-HYD-001,80,WARNING
2026-09-05 11:42:18.446430,CNC-HYD-001,85,WARNING
2026-09-05 11:42:24.889934,CNC-HYD-001,86,EMERGENCY
2026-09-05 11:42:31.295570,CNC-HYD-001,90,EMERGENCY
2026-09-05 11:42:36.301400,CNC-HYD-001,61,NORMAL
2026-09-05 11:42:41.306540,CNC-HYD-001,68,NORMAL
2026-09-05 11:42:46.311960,CNC-HYD-001,67,NORMAL
2026-09-05 11:42:52.700052,CNC-HYD-001,88,EMERGENCY
2026-09-05 11:42:57.706133,CNC-HYD-001,82,WARNING
2026-09-05 11:43:02.711617,CNC-HYD-001,82,WARNING
2026-09-05 11:43:09.114562,CNC-HYD-001,92,EMERGENCY
2026-09-05 11:43:15.491779,CNC-HYD-001,90,EMERGENCY
2026-09-05 11:43:20.496401,CNC-HYD-001,77,WARNING
2026-09-05 11:43:25.501507,CNC-HYD-001,69,NORMAL
2026-09-05 11:43:30.507186,CNC-HYD-001,69,NORMAL
2026-09-05 11:43:36.964540,CNC-HYD-001,87,EMERGENCY
2026-09-05 11:43:41.969304,CNC-HYD-001,70,NORMAL
2026-09-05 11:43:46.973660,CNC-HYD-001,60,NORMAL
2026-09-05 11:43:51.978637,CNC-HYD-001,80,WARNING
2026-09-05 11:43:56.983845,CNC-HYD-001,84,WARNING
2026-09-05 11:44:03.371109,CNC-HYD-001,94,EMERGENCY
2026-09-05 11:44:08.375776,CNC-HYD-001,64,NORMAL
2026-09-05 11:44:13.380771,CNC-HYD-001,81,WARNING
